siteA,siteB,corr,count
Arizona_USA,Washington_USA,0.19559368245511805,17
Arizona_USA,Waukesha_WI,0.6643851855872154,3
Arizona_USA,West Virginia_USA,0.7277711869020562,8
Arizona_USA,Westchester_NY,0.3563526015089071,7
Arizona_USA,Wisconsin_USA,0.43664946912889735,17
Arizona_USA,Wyoming_USA,0.5679130012489182,14
Arizona_USA,Yakima_WA,-0.0843339696436843,10
Arizona_USA,Yuma_AZ,-0.6038728157785185,3
Arkansas_USA,Bronx_NY,0.4627588332791504,5
Arkansas_USA,Butte_CA,0.5514384076056728,5
Arkansas_USA,California_USA,0.6149126366688764,8
Arkansas_USA,Clackamas_OR,-0.1411755864969054,3
Arkansas_USA,Clark_WA,,1
Arkansas_USA,Coconino_AZ,0.697369034529847,4
Arkansas_USA,Colorado_USA,0.013519260080652731,8
Arkansas_USA,Connecticut_USA,0.6242289373158474,7
Arkansas_USA,Contra Costa_CA,0.713786236017279,8
Arkansas_USA,Cook_IL,0.5313076151617186,8
Arkansas_USA,Dane_WI,0.18144678324927813,6
Arkansas_USA,Delaware_USA,-0.42135426425527284,7
Arkansas_USA,District of Columbia_USA,0.07996636259868174,7
Arkansas_USA,Erie_NY,0.17872088804614988,6
Arkansas_USA,Florida_USA,0.6065822718270009,8
Arkansas_USA,Fresno_CA,0.5249542551968556,7
Arkansas_USA,Georgia_USA,0.6195968105403494,8
Arkansas_USA,Harris_TX,0.6476644054677383,8
Arkansas_USA,Hawaii_USA,0.2446466926369895,7
Arkansas_USA,Honolulu_HI,0.32827497567160624,8
Arkansas_USA,Humboldt_CA,-0.4603555586125645,7
Arkansas_USA,Idaho_USA,-0.025490224342526426,8
Arkansas_USA,Illinois_USA,0.3792269977949249,8
Arkansas_USA,Imperial_CA,0.6070615318316825,6
Arkansas_USA,Indiana_USA,0.5902508851351469,7
Arkansas_USA,Iowa_USA,0.46931402739127687,7
Arkansas_USA,Kansas_USA,0.5705380723866813,8
Arkansas_USA,Kentucky_USA,0.503487361758445,7
Arkansas_USA,King_WA,0.6036171486127679,8
Arkansas_USA,Kings_NY,0.2643839636839613,5
Arkansas_USA,La Crosse_WI,0.6144664237948326,6
Arkansas_USA,Los Angeles_CA,0.6242737017594804,8
Arkansas_USA,Louisiana_USA,0.35492467438993763,8
Arkansas_USA,Madera_CA,0.4328047475943936,7
Arkansas_USA,Maine_USA,0.3608392514110796,7
Arkansas_USA,Maricopa_AZ,0.4860116840550759,8
Arkansas_USA,Marin_CA,-0.5969527708712857,4
Arkansas_USA,Marion_OR,0.9999999999999999,2
Arkansas_USA,Maryland_USA,0.8036926270929683,8
Arkansas_USA,Massachusetts_USA,0.8370421171902264,8
Arkansas_USA,Michigan_USA,0.5817817054916717,7
Arkansas_USA,Milwaukee_WI,0.20726223422901793,6
Arkansas_USA,Minnesota_USA,0.7584097803956081,8
Arkansas_USA,Mississippi_USA,0.6254587527135455,7
Arkansas_USA,Missouri_USA,0.3436124892752412,8
Arkansas_USA,Montana_USA,0.16214811397303436,8
Arkansas_USA,Monterey_CA,0.3725833150926207,6
Arkansas_USA,Multnomah_OR,0.5807835191637942,7
Arkansas_USA,Nassau_NY,0.08423874109553774,6
Arkansas_USA,Navajo_AZ,-0.9999999999999998,2
Arkansas_USA,Nebraska_USA,0.6006402076056128,7
Arkansas_USA,Nevada_USA,0.42706585306140965,7
Arkansas_USA,New Castle_DE,1.0000000000000002,2
Arkansas_USA,New Hampshire_USA,0.4329536615001042,7
Arkansas_USA,New Jersey_USA,0.7692607979283407,8
Arkansas_USA,New Mexico_USA,0.40887766392265645,8
Arkansas_USA,New York_NY,0.8333015536168635,7
Arkansas_USA,New York_USA,0.9097236151053053,8
Arkansas_USA,North Carolina_USA,0.5196713587842935,8
Arkansas_USA,North Dakota_USA,0.2027170090563867,7
Arkansas_USA,Ohio_USA,0.5611946257570493,8
Arkansas_USA,Oklahoma_USA,0.6892689991708956,7
Arkansas_USA,Orange_CA,0.33008142614843916,7
Arkansas_USA,Oregon_USA,0.2931992743186481,8
Arkansas_USA,Pennsylvania_USA,0.6656576374094432,8
Arkansas_USA,Pierce_WA,-0.21836965134188432,3
Arkansas_USA,Pima_AZ,0.6777657627873288,5
Arkansas_USA,Pinal_AZ,,1
Arkansas_USA,Puerto Rico_USA,0.2558644473618983,6
Arkansas_USA,Queens_NY,0.09808401333138432,6
Arkansas_USA,Rhode Island_USA,0.550845772223008,7
Arkansas_USA,Riverside_CA,0.09974192910827553,7
Arkansas_USA,Sacramento_CA,0.42739965311128414,7
Arkansas_USA,San Bernardino_CA,0.7336349785529301,7
Arkansas_USA,San Diego_CA,0.7613629967834223,8
Arkansas_USA,San Francisco_CA,0.26584552900379316,7
Arkansas_USA,San Joaquin_CA,0.811377156721648,7
Arkansas_USA,San Luis Obispo_CA,0.6925280413130839,7
Arkansas_USA,San Mateo_CA,-0.11489829741117831,4
Arkansas_USA,Santa Barbara_CA,0.32880776476722345,6
Arkansas_USA,Santa Clara_CA,0.48325661711356105,8
Arkansas_USA,Santa Cruz_CA,-0.4707883933996877,6
Arkansas_USA,Saratoga_NY,-0.9999999999999999,2
Arkansas_USA,Snohomish_WA,0.9922396532536161,3
Arkansas_USA,Solano_CA,0.7630938113529488,7
Arkansas_USA,Sonoma_CA,-0.4651451312348854,7
Arkansas_USA,South Carolina_USA,0.35596949430168845,8
Arkansas_USA,South Dakota_USA,0.2604013342759156,7
Arkansas_USA,Spokane_WA,-0.259245413170961,4
Arkansas_USA,Stanislaus_CA,-0.09418384637868997,7
Arkansas_USA,Tennessee_USA,0.27956508083669424,8
Arkansas_USA,Texas_USA,0.47945030322388893,8
Arkansas_USA,Utah_USA,0.19658991272441054,8
Arkansas_USA,Ventura_CA,0.39884294622803795,6
Arkansas_USA,Vermont_USA,-0.03634684110968618,6
Arkansas_USA,Virginia_USA,0.4716701202943092,8
Arkansas_USA,Washington_OR,0.3889390917279882,7
Arkansas_USA,Washington_USA,0.6443682920057159,8
Arkansas_USA,Waukesha_WI,-0.13553298664678654,3
Arkansas_USA,West Virginia_USA,0.7807874107597873,7
Arkansas_USA,Westchester_NY,0.539456154620011,5
Arkansas_USA,Wisconsin_USA,0.6664497164911111,8
Arkansas_USA,Wyoming_USA,0.10226260238919502,8
Arkansas_USA,Yakima_WA,-0.9877201925500225,3
Arkansas_USA,Yuma_AZ,,1
Bronx_NY,Butte_CA,,1
Bronx_NY,California_USA,0.4167373144522515,7
Bronx_NY,Clackamas_OR,1.0000000000000002,2
Bronx_NY,Clark_WA,,1
Bronx_NY,Coconino_AZ,0.9639502277025267,3
Bronx_NY,Colorado_USA,-0.35146995282832943,7
Bronx_NY,Connecticut_USA,-0.6663819446844602,7
Bronx_NY,Contra Costa_CA,0.46189032473744307,6
Bronx_NY,Cook_IL,0.46023915051182696,7
Bronx_NY,Dane_WI,0.023185354464948765,6
Bronx_NY,Delaware_USA,0.5997378886395575,6
Bronx_NY,District of Columbia_USA,0.8607489289875453,7
Bronx_NY,Erie_NY,-0.05709059257714912,6
Bronx_NY,Florida_USA,-0.796638613737267,7
Bronx_NY,Fresno_CA,0.6464430376044866,5
Bronx_NY,Georgia_USA,0.00228512154929571,7
Bronx_NY,Harris_TX,0.24471881233907009,6
Bronx_NY,Hawaii_USA,-0.3250926209392196,5
Bronx_NY,Honolulu_HI,0.7407170708200141,6
Bronx_NY,Humboldt_CA,-1.000000000000001,2
Bronx_NY,Idaho_USA,-0.5168019716246041,7
Bronx_NY,Illinois_USA,0.646128357265902,7
Bronx_NY,Imperial_CA,,1
Bronx_NY,Indiana_USA,-0.01278574506196783,7
Bronx_NY,Iowa_USA,-0.3426305567090506,7
Bronx_NY,Kansas_USA,0.40803043000868505,6
Bronx_NY,Kentucky_USA,0.2913529105948505,6
Bronx_NY,King_WA,0.1960821621724139,7
Bronx_NY,Kings_NY,0.6558790682208381,6
Bronx_NY,La Crosse_WI,,1
Bronx_NY,Los Angeles_CA,0.71134671745593,7
Bronx_NY,Louisiana_USA,0.6991838594497822,7
Bronx_NY,Madera_CA,1.0,2
Bronx_NY,Maine_USA,-0.04049196868207773,7
Bronx_NY,Maricopa_AZ,0.7850294257119655,6
Bronx_NY,Marin_CA,-0.38943920016440675,3
Bronx_NY,Marion_OR,,1
Bronx_NY,Maryland_USA,-0.8410566347333887,7
Bronx_NY,Massachusetts_USA,-0.8734213138446278,7
Bronx_NY,Michigan_USA,-0.367044769467803,7
Bronx_NY,Milwaukee_WI,0.7213651314252475,6
Bronx_NY,Minnesota_USA,0.26867339099412707,7
Bronx_NY,Mississippi_USA,0.5908301283019135,5
Bronx_NY,Missouri_USA,0.4663521236974767,7
Bronx_NY,Montana_USA,0.8331355486094912,6
Bronx_NY,Monterey_CA,0.7229227374973548,5
Bronx_NY,Multnomah_OR,-0.45513339168862194,6
Bronx_NY,Nassau_NY,0.5416293293319943,7
Bronx_NY,Navajo_AZ,,1
Bronx_NY,Nebraska_USA,-0.3925597970575546,6
Bronx_NY,Nevada_USA,0.6283698542483932,7
Bronx_NY,New Castle_DE,-0.504391702072696,3
Bronx_NY,New Hampshire_USA,0.4018439283971738,6
Bronx_NY,New Jersey_USA,-0.5025400829916725,7
Bronx_NY,New Mexico_USA,0.7205200793366333,6
Bronx_NY,New York_NY,-0.3017553935756275,7
Bronx_NY,New York_USA,-0.20445242949684775,7
Bronx_NY,North Carolina_USA,-0.5707629257205041,7
Bronx_NY,North Dakota_USA,0.8324909330795528,4
Bronx_NY,Ohio_USA,-0.4047324309967983,7
Bronx_NY,Oklahoma_USA,0.26468841682488625,5
Bronx_NY,Orange_CA,0.8825670366699271,6
Bronx_NY,Oregon_USA,0.6493030423044293,7
Bronx_NY,Pennsylvania_USA,-0.7808246630029388,7
Bronx_NY,Pierce_WA,,1
Bronx_NY,Pima_AZ,0.4427985486423663,5
Bronx_NY,Pinal_AZ,,1
Bronx_NY,Puerto Rico_USA,0.9612679835478645,5
Bronx_NY,Queens_NY,-0.21134309320418584,7
Bronx_NY,Rhode Island_USA,0.479598578870324,6
Bronx_NY,Riverside_CA,0.7287046853634996,6
Bronx_NY,Sacramento_CA,0.7265785799049806,6
Bronx_NY,San Bernardino_CA,0.5533545765773215,6
Bronx_NY,San Diego_CA,0.48620815812510276,7
Bronx_NY,San Francisco_CA,0.5663256335426124,7
Bronx_NY,San Joaquin_CA,-0.16757093927400338,4
Bronx_NY,San Luis Obispo_CA,0.17676590063522898,3
Bronx_NY,San Mateo_CA,-0.8455575637526466,3
Bronx_NY,Santa Barbara_CA,-0.14444244976565573,6
Bronx_NY,Santa Clara_CA,-0.05790000808228111,7
Bronx_NY,Santa Cruz_CA,-0.63610786811357,5
Bronx_NY,Saratoga_NY,0.9173955241324881,3
Bronx_NY,Snohomish_WA,-1.0000000000000007,2
Bronx_NY,Solano_CA,0.11281139055844563,6
Bronx_NY,Sonoma_CA,-0.7099329219018786,4
Bronx_NY,South Carolina_USA,0.5268205212372948,6
Bronx_NY,South Dakota_USA,-0.657064911266886,4
Bronx_NY,Spokane_WA,-1.0,2
Bronx_NY,Stanislaus_CA,0.48038846229199905,5
Bronx_NY,Tennessee_USA,-0.08713471381932981,7
Bronx_NY,Texas_USA,-0.4484562230716962,7
Bronx_NY,Utah_USA,0.05192416128647895,7
Bronx_NY,Ventura_CA,0.39043191247568143,6
Bronx_NY,Vermont_USA,0.1844933867456067,5
Bronx_NY,Virginia_USA,-0.3910476717614101,7
Bronx_NY,Washington_OR,-0.3723613744231932,6
Bronx_NY,Washington_USA,-0.3826990319201733,7
Bronx_NY,Waukesha_WI,-0.9999999999999998,2
Bronx_NY,West Virginia_USA,-0.23854799711379845,6
Bronx_NY,Westchester_NY,-0.14198006537223543,6
Bronx_NY,Wisconsin_USA,0.8815441051755274,7
Bronx_NY,Wyoming_USA,0.3569746919974085,7
Bronx_NY,Yuma_AZ,,1
Butte_CA,California_USA,0.714112792575222,6
Butte_CA,Clackamas_OR,0.8813726139896788,4
Butte_CA,Clark_WA,0.9999999999999997,2
Butte_CA,Coconino_AZ,0.8971187375038946,3
Butte_CA,Colorado_USA,-0.5445514661516588,6
Butte_CA,Connecticut_USA,-0.3187476323788348,6
Butte_CA,Contra Costa_CA,0.6710915723508138,6
Butte_CA,Cook_IL,0.5431091395108836,6
Butte_CA,Dane_WI,0.809380608563065,4
Butte_CA,Delaware_USA,,1
Butte_CA,District of Columbia_USA,-0.052785059534514144,5
Butte_CA,Erie_NY,-0.26516525123349255,3
Butte_CA,Florida_USA,-0.6582048131275897,6
Butte_CA,Fresno_CA,-0.029173305070640566,6
Butte_CA,Georgia_USA,0.4238800393046272,6
Butte_CA,Harris_TX,-0.5741760209564639,6
Butte_CA,Hawaii_USA,0.8244403115197759,6
Butte_CA,Honolulu_HI,0.2758885366134888,6
Butte_CA,Humboldt_CA,0.639756012653,6
Butte_CA,Idaho_USA,0.20084130102272668,6
Butte_CA,Illinois_USA,-0.05294569576510325,6
Butte_CA,Imperial_CA,-0.5970665791939618,5
Butte_CA,Indiana_USA,-0.04141122327350831,6
Butte_CA,Iowa_USA,0.010494961560200595,6
Butte_CA,Kansas_USA,0.4760998282604974,6
Butte_CA,Kentucky_USA,-0.782347386989466,6
Butte_CA,King_WA,0.3805232853083722,6
Butte_CA,Kings_NY,1.0000000000000002,2
Butte_CA,Los Angeles_CA,0.8977058447176464,6
Butte_CA,Louisiana_USA,-0.6869868720305414,6
Butte_CA,Madera_CA,0.6444839726403261,5
Butte_CA,Maine_USA,0.7471859295636493,5
Butte_CA,Maricopa_AZ,0.471406240086091,6
Butte_CA,Marin_CA,-0.8865730119513537,4
Butte_CA,Marion_OR,1.0000000000000002,2
Butte_CA,Maryland_USA,0.323887547507557,6
Butte_CA,Massachusetts_USA,0.6819910944102875,6
Butte_CA,Michigan_USA,0.5025228382970293,6
Butte_CA,Milwaukee_WI,-0.5147472143784109,5
Butte_CA,Minnesota_USA,-0.057577796087724405,6
Butte_CA,Mississippi_USA,-0.7726552435019782,5
Butte_CA,Missouri_USA,0.31030375746314987,6
Butte_CA,Montana_USA,0.4351114308833059,6
Butte_CA,Monterey_CA,0.5204590012586274,6
Butte_CA,Multnomah_OR,0.49780324065173615,6
Butte_CA,Nassau_NY,1.0,2
Butte_CA,Nebraska_USA,0.4847506833860113,6
Butte_CA,Nevada_USA,0.3708764938696983,6
Butte_CA,New Hampshire_USA,-0.1818621014751224,4
Butte_CA,New Jersey_USA,0.4264268797869998,5
Butte_CA,New Mexico_USA,0.23513253307202092,6
Butte_CA,New York_NY,0.3661005273941416,5
Butte_CA,New York_USA,0.22941281477017678,6
Butte_CA,North Carolina_USA,-0.08398381549317573,6
Butte_CA,North Dakota_USA,0.5478643865934639,4
Butte_CA,Ohio_USA,-0.16685366347777467,6
Butte_CA,Oklahoma_USA,0.8436735023752494,5
Butte_CA,Orange_CA,0.3033157883581258,6
Butte_CA,Oregon_USA,0.7610553571393075,6
Butte_CA,Pennsylvania_USA,0.28005409551424265,6
Butte_CA,Pierce_WA,-0.34965305862667456,3
Butte_CA,Pima_AZ,-0.5002125000777563,5
Butte_CA,Pinal_AZ,,1
Butte_CA,Queens_NY,0.3391566562703688,4
Butte_CA,Rhode Island_USA,-1.0000000000000002,2
Butte_CA,Riverside_CA,-0.262394111097265,6
Butte_CA,Sacramento_CA,0.7616971818467574,6
Butte_CA,San Bernardino_CA,0.6588805701055941,6
Butte_CA,San Diego_CA,0.2342919571017828,6
Butte_CA,San Francisco_CA,0.724412167104663,6
Butte_CA,San Joaquin_CA,0.6224265442208016,6
Butte_CA,San Luis Obispo_CA,0.9216319445943989,6
Butte_CA,San Mateo_CA,-0.5923446786078103,3
Butte_CA,Santa Barbara_CA,0.8012116654192761,6
Butte_CA,Santa Clara_CA,0.5928762696916223,6
Butte_CA,Santa Cruz_CA,0.7219799877951515,6
Butte_CA,Saratoga_NY,,1
Butte_CA,Snohomish_WA,1.0,2
Butte_CA,Solano_CA,0.8148510437094454,6
Butte_CA,Sonoma_CA,0.8148136595660758,6
Butte_CA,South Carolina_USA,0.4131077052784545,6
Butte_CA,South Dakota_USA,0.6897033507144166,6
Butte_CA,Spokane_WA,-0.9041878777825806,3
Butte_CA,Stanislaus_CA,-0.0013576168386204767,6
Butte_CA,Tennessee_USA,-0.05323179083956079,6
Butte_CA,Texas_USA,0.7761982932703321,6
Butte_CA,Utah_USA,0.22180920559898323,6
Butte_CA,Ventura_CA,0.15396667097236907,6
Butte_CA,Vermont_USA,,1
Butte_CA,Virginia_USA,-0.20601771594883242,6
Butte_CA,Washington_OR,0.8922715614179044,6
Butte_CA,Washington_USA,-0.20072528523591693,6
Butte_CA,Waukesha_WI,,1
Butte_CA,West Virginia_USA,-0.6508206364699983,3
Butte_CA,Westchester_NY,,1
Butte_CA,Wisconsin_USA,0.5624468452824283,6
Butte_CA,Wyoming_USA,0.7375562096262425,6
Butte_CA,Yakima_WA,1.0,2
Butte_CA,Yuma_AZ,1.0000000000000013,2
California_USA,Clackamas_OR,0.6099694722718996,5
California_USA,Clark_WA,0.4320653235705897,3
California_USA,Coconino_AZ,-0.4713085344549747,5
California_USA,Colorado_USA,0.5542426753730885,15
California_USA,Connecticut_USA,0.36001903607776137,10
California_USA,Contra Costa_CA,-0.10090175549563236,9
California_USA,Cook_IL,0.3333914674799716,15
California_USA,Dane_WI,-0.1710905280457316,13
California_USA,Delaware_USA,-0.17722348562719042,8
California_USA,District of Columbia_USA,0.27186740028149253,9
California_USA,Erie_NY,-0.25345634053640953,11
California_USA,Florida_USA,0.5782571771110538,15
California_USA,Fresno_CA,-0.09824685230350667,9
California_USA,Georgia_USA,0.6564021264692002,15
California_USA,Harris_TX,0.2233130729300067,14
California_USA,Hawaii_USA,0.03080505380335654,9
California_USA,Honolulu_HI,0.27573752768321286,12
California_USA,Humboldt_CA,0.45187221157162955,10
California_USA,Idaho_USA,0.16718482663552137,15
California_USA,Illinois_USA,0.49650256652290053,15
California_USA,Imperial_CA,-0.15932874376829753,8
California_USA,Indiana_USA,0.4244248467902746,9
California_USA,Iowa_USA,0.4815844049723986,13
California_USA,Kansas_USA,0.43972861827221726,11
California_USA,Kentucky_USA,0.46488984880934403,9
California_USA,King_WA,0.17539294671396458,14
California_USA,Kings_NY,0.4967897673015898,6
California_USA,La Crosse_WI,0.23435606095849548,10
California_USA,Los Angeles_CA,-0.08458329185232177,15
California_USA,Louisiana_USA,0.690692548793746,14
California_USA,Madera_CA,0.15511965768661592,10
California_USA,Maine_USA,0.052542044740883226,12
California_USA,Maricopa_AZ,0.1823238867728691,14
California_USA,Marin_CA,0.4789570990705573,6
California_USA,Marion_OR,1.0,2
California_USA,Maryland_USA,0.6101161396210064,15
California_USA,Massachusetts_USA,0.37881031797080195,14
California_USA,Michigan_USA,0.35453834129052053,13
California_USA,Milwaukee_WI,-0.39310861149054194,9
California_USA,Minnesota_USA,0.2843673690026291,15
California_USA,Mississippi_USA,0.8162526452354896,7
California_USA,Missouri_USA,0.5612890930810093,15
California_USA,Montana_USA,0.6080016508694133,12
California_USA,Monterey_CA,-0.38189410551462033,9
California_USA,Multnomah_OR,-0.39362894128056075,12
California_USA,Nassau_NY,-0.5973589819854561,9
California_USA,Navajo_AZ,0.5044252551834907,5
California_USA,Nebraska_USA,0.3965033294996427,10
California_USA,Nevada_USA,0.2767798007109674,13
California_USA,New Castle_DE,0.9899281011500003,3
California_USA,New Hampshire_USA,0.1736801957028092,9
California_USA,New Jersey_USA,0.6161552457727912,14
California_USA,New Mexico_USA,0.5259654306619331,14
California_USA,New York_NY,0.4733520511543103,13
California_USA,New York_USA,0.4726500288355457,15
California_USA,North Carolina_USA,0.4193387977120372,15
California_USA,North Dakota_USA,0.7152788150400405,7
California_USA,Ohio_USA,0.5885862878215534,13
California_USA,Oklahoma_USA,0.7399482140911595,7
California_USA,Orange_CA,-0.41954691625831364,12
California_USA,Oregon_USA,0.03662089816654464,14
California_USA,Pennsylvania_USA,0.4466685504558834,14
California_USA,Pierce_WA,-0.8156707375757429,4
California_USA,Pima_AZ,-0.21179160893337495,6
California_USA,Pinal_AZ,,1
California_USA,Puerto Rico_USA,0.32107233332775564,9
California_USA,Queens_NY,-0.33021414141632566,11
California_USA,Rhode Island_USA,0.3851242970113299,8
California_USA,Riverside_CA,-0.4117014422913728,10
California_USA,Sacramento_CA,0.023231465931787303,8
California_USA,San Bernardino_CA,-0.37432513740538836,9
California_USA,San Diego_CA,-0.1677706778731699,15
California_USA,San Francisco_CA,-0.4180343211859625,11
California_USA,San Joaquin_CA,-0.2557651130753952,10
California_USA,San Luis Obispo_CA,-0.03384693800414725,10
California_USA,San Mateo_CA,-0.3494954889618807,4
California_USA,Santa Barbara_CA,-0.5646805509189533,7
California_USA,Santa Clara_CA,0.1269237288502571,15
California_USA,Santa Cruz_CA,-0.43350798762112586,9
California_USA,Saratoga_NY,1.0000000000000002,2
California_USA,Snohomish_WA,-0.7570622050308686,6
California_USA,Solano_CA,-0.041103756482543996,8
California_USA,Sonoma_CA,-0.32894067048574327,8
California_USA,South Carolina_USA,0.6722702214504407,11
California_USA,South Dakota_USA,0.20762405274592396,9
California_USA,Spokane_WA,0.5174799559154907,4
California_USA,Stanislaus_CA,-0.010554474082876457,8
California_USA,Tennessee_USA,0.8141191812722205,12
California_USA,Texas_USA,0.48403150516084475,15
California_USA,Utah_USA,0.12409848418120507,15
California_USA,Ventura_CA,0.5611586935392857,7
California_USA,Vermont_USA,-0.2640188619180151,6
California_USA,Virginia_USA,0.5210477635367228,15
California_USA,Washington_OR,-0.023534972255490803,12
California_USA,Washington_USA,0.32749409355353803,15
California_USA,Waukesha_WI,-0.4562339575667336,3
California_USA,West Virginia_USA,0.46788074953430797,8
California_USA,Westchester_NY,-0.4820094071581129,7
California_USA,Wisconsin_USA,0.49287808284546697,15
California_USA,Wyoming_USA,0.43704127878311055,13
California_USA,Yakima_WA,0.38951181301418913,8
California_USA,Yuma_AZ,0.9002657883084025,3
Clackamas_OR,Clark_WA,-0.9999999999999999,2
Clackamas_OR,Coconino_AZ,1.0000000000000009,2
Clackamas_OR,Colorado_USA,-0.9617677063001746,5
Clackamas_OR,Connecticut_USA,-0.4991683423912522,4
Clackamas_OR,Contra Costa_CA,0.5141787220420736,4
Clackamas_OR,Cook_IL,0.8971648217734081,5
Clackamas_OR,Dane_WI,1.0,2
Clackamas_OR,Delaware_USA,-1.0,2
Clackamas_OR,District of Columbia_USA,0.3800233455486515,4
Clackamas_OR,Erie_NY,1.0000000000000002,2
Clackamas_OR,Florida_USA,-0.26391538057883285,5
Clackamas_OR,Fresno_CA,-0.22626071832729833,4
Clackamas_OR,Georgia_USA,0.30681662783751634,5
Clackamas_OR,Harris_TX,0.4118984495885624,5
Clackamas_OR,Hawaii_USA,0.989871994775552,4
Clackamas_OR,Honolulu_HI,0.9713338841081145,5
Clackamas_OR,Humboldt_CA,-0.25294752132511655,5
Clackamas_OR,Idaho_USA,0.7696015841274885,5
Clackamas_OR,Illinois_USA,-0.182279586671218,5
Clackamas_OR,Imperial_CA,0.876723449252316,3
Clackamas_OR,Indiana_USA,-0.19759332188017958,4
Clackamas_OR,Iowa_USA,0.5397087376550496,5
Clackamas_OR,Kansas_USA,0.4706765486065813,5
Clackamas_OR,Kentucky_USA,-0.5008261071689194,5
Clackamas_OR,King_WA,0.1835204423141555,5
Clackamas_OR,Kings_NY,0.18396311752616176,4
Clackamas_OR,La Crosse_WI,,1
Clackamas_OR,Los Angeles_CA,0.9196373504984283,5
Clackamas_OR,Louisiana_USA,0.7620079190880561,5
Clackamas_OR,Madera_CA,-0.3027911758149371,4
Clackamas_OR,Maine_USA,0.9716377355763551,5
Clackamas_OR,Maricopa_AZ,0.9496619053246392,5
Clackamas_OR,Marin_CA,-1.0000000000000007,2
Clackamas_OR,Marion_OR,1.0000000000000007,2
Clackamas_OR,Maryland_USA,0.18450026492719476,5
Clackamas_OR,Massachusetts_USA,-0.7105477783541151,5
Clackamas_OR,Michigan_USA,0.19024631906613768,5
Clackamas_OR,Milwaukee_WI,-1.0000000000000007,2
Clackamas_OR,Minnesota_USA,0.2502683566379349,5
Clackamas_OR,Mississippi_USA,-0.836969689573558,3
Clackamas_OR,Missouri_USA,0.29490953908737655,5
Clackamas_OR,Montana_USA,0.8144220941636842,5
Clackamas_OR,Monterey_CA,-0.07306162110520499,5
Clackamas_OR,Multnomah_OR,0.2719823038345401,5
Clackamas_OR,Nassau_NY,0.41417218222210495,4
Clackamas_OR,Navajo_AZ,,1
Clackamas_OR,Nebraska_USA,0.38776313694517944,5
Clackamas_OR,Nevada_USA,0.670267466483355,5
Clackamas_OR,New Castle_DE,,1
Clackamas_OR,New Hampshire_USA,-0.011630934228024411,5
Clackamas_OR,New Jersey_USA,-0.45970383578222224,5
Clackamas_OR,New Mexico_USA,0.3941183540245713,5
Clackamas_OR,New York_NY,0.12072010200124417,5
Clackamas_OR,New York_USA,0.7495895715058071,5
Clackamas_OR,North Carolina_USA,-0.45883320205622585,5
Clackamas_OR,North Dakota_USA,0.6611135625426238,3
Clackamas_OR,Ohio_USA,0.1066569499667124,5
Clackamas_OR,Oklahoma_USA,0.8022580530198532,3
Clackamas_OR,Orange_CA,0.7749620509799561,5
Clackamas_OR,Oregon_USA,0.0372153374256541,5
Clackamas_OR,Pennsylvania_USA,-0.17893209569366808,5
Clackamas_OR,Pierce_WA,0.9999999999999991,2
Clackamas_OR,Pima_AZ,0.7947965866843785,3
Clackamas_OR,Pinal_AZ,,1
Clackamas_OR,Puerto Rico_USA,-0.6468219142385426,3
Clackamas_OR,Queens_NY,0.835724263158243,4
Clackamas_OR,Rhode Island_USA,1.0,2
